ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (g)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
5818,simple,VC45,"Stainless Steel 12 in 1 Chipser Slicer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Multipurpose chipser slicer with 12 different functions</span></li>\n 	<li><span class=""a-list-item"">Unique push function for chopping through hard vegetables and fruits with ease</span></li>\n 	<li><span class=""a-list-item"">Sturdy construction with stainless steel pile handle</span></li>\n 	<li><span class=""a-list-item"">High quality stainless steel blades</span></li>\n 	<li><span class=""a-list-item"">Large storage base for added convenience</span></li>\n 	<li><span class=""a-list-item"">Colour: Green and White, Material: Plastic and Stainless Steel</span></li>\n 	<li><span class=""a-list-item"">Package Contents: 1-Piece 12 in 1 Chipser Slicer</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Stainless Steel 12 in 1 Chipser Slicer",,"https://zevaara.com/wp-content/uploads/2022/08/61wGSI67AbS._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71iSCmphksL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71dEKuN-x8L._SL1500_.jpg",,,,,,,,,0
5836,simple,VC46,"Electric Mini Garlic Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">【SECONDS MINCING&amp;VERSATILE】Save your hands&amp;time! This garlic chopper is mini but very powerful and efficient in cutting with a high-power motor&amp;3pcs compact sharp and strong bleds. Easy to use, just one-touch operation to mince garlic,onion,vegetables,nuts even meat within seconds. Very convenient and fast!</span></li>\n 	<li><span class=""a-list-item"">【SAFE&amp;HEALTHY】Made by Premium food grade materiel without BPA,security and durable. Not only a good small food processor,onion chopper,garlic mincer, but a useful baby food maker.</span></li>\n 	<li><span class=""a-list-item"">【CORDLESS PORTABLE USB CHARGING】 Food chopper with 1300mah large capacity battery long lasting more than 30 times after 3-4hours fully charged. This is a handy mini chopper, pratical for home, also very suitable to outdoor meals like camping or other activities.</span></li>\n 	<li><span class=""a-list-item"">【EASIER TO CLEAN】Compared with old style chopper, our new design mini chopper is much safer to use and easier to clean due to the safety lid between the bowl and motor. Whole body Water-proof and quick clean up.</span></li>\n 	<li><span class=""a-list-item"">【WAHT YOU GET】1*Seasoning &amp; Spice Choppers (250ml),1*USB Cable,1*Operating Manual.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Electric Mini Garlic Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/71imxX6OjCL._SL1297_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61AdnbaEKL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71IRZUJNBhL._SL1300_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71cN9IzX16L._SL1300_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61BylYBTRL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71LjUaDUPL._SL1500_.jpg",,,,,,,,,0
5844,simple,VC47,"Handy Dori Chopper",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Handy Dori Chopper</span></li>\n 	<li><span class=""a-list-item"">Green Vegetable Fruit Nut Onion Chopper</span></li>\n 	<li><span class=""a-list-item"">Hand Grinder Mixer Salad Maker</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Handy Dori Chopper",,https://zevaara.com/wp-content/uploads/2022/08/81uMX6eHzBL._SL1500_.jpg,,,,,,,,,0
5851,simple,VC48,"Attractive Design Multi-Purpose Sharp Blades With Drain Basket",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">EASY TO CLEAN - The food container and the drain basket are designed with a rotating snap to instantly slice and wash immediately. Rotating buckle, automatic rotation angle, the drainage basket is always stable, easy to clean and drain.</span></li>\n 	<li><span class=""a-list-item"">EASY TO CLEAN - The food container and the drain basket are designed with a rotating snap to instantly slice and wash immediately. Rotating buckle, automatic rotation angle, the drainage basket is always stable, easy to clean and drain.</span></li>\n 	<li><span class=""a-list-item"">LATEST VERSION -HOME CLOUD 11 in 1 Vegetable Mandoline Slicer. In designing our improved mandoline vegetable slicer and cutter, we carefully reviewed the complaints of other slicers out there &amp; made it our goal to fix them. Ideal for CUTTING, GRATING &amp; JULIENNE slicing.</span></li>\n 	<li><span class=""a-list-item"">VERSATALITY JULIENNE SLICER - Perfect for making low carb and healthy veggie noodles&amp;Pasta.Easily to slice the firm vegetables and fruits.It is also a Grater,Mandoline,Vegetable Chopper and Cutter.Simply helping you make professional-looking garnishes,like apple chips,onion rings,potato nests, elegant salads,vegetable pizza toppings,and more.</span></li>\n 	<li><span class=""a-list-item"">THIS IS EVERYTHING YOU NEED IN ONE - with 7 INTERCHANGEABLE BLADES for slicing, julienne &amp; grating. All the blades can be safely stored in the blade storage box after use, very safe &amp; convenient. With FASTER PREP &amp; FASTER CLEANUP you can live your best, healthiest life every day.</span></li>\n 	<li><span class=""a-list-item"">【Customer Service】- Home Cloud Vegetable Cutter and Chopper believes in making life easier,better and more enjoyable in all that we do.We strive to bring you quality products,for you to get the most out of life.We ensure we bring you nothing but the best.If you have any problem with this chopper,please feel free to contact us and we will reply within 24 hours.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Attractive Design Multi-Purpose Sharp Blades With Drain Basket",,"https://zevaara.com/wp-content/uploads/2022/08/61I3DDrrwVL._SL1200_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61D5up7gvoL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41DwdE2qczL.jpg, https://zevaara.com/wp-content/uploads/2022/08/41q9JR16hL.jpg, https://zevaara.com/wp-content/uploads/2022/08/61wDDzNApL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/31KuPWi2kXL.jpg, https://zevaara.com/wp-content/uploads/2022/08/41NnClke1DL.jpg, https://zevaara.com/wp-content/uploads/2022/08/41yRiAY6ChL.jpg",,,,,,,,,0
5871,simple,VC49,"Manual Push Chopper Or Hand Press Chopper With Lock & Unlock System",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Effortless Operation: Small But Powerful Device Includes Bowl, Removable Sharp Stainless Steel Blade &amp; Cover with Handle; Insert Food, Secure Top &amp; Push Easy Grip Handle for Fast Results, Blades and bowl are top-rack dishwasher safe</span></li>\n 	<li><span class=""a-list-item"">6 super-sharp stainless steel blades are placed at different levels in such a way that they cover the entire height of the chopper, and manage to chop very easily in seconds.</span></li>\n 	<li><span class=""a-list-item"">Effective Push Technique: Chopping becomes more convenient with the push of the lever as your entire weight comes into play. Complete chopping your vegetables or whisking your eggs with just a few pushes. Control the size you want with the number of pushes.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Manual Push Chopper Or Hand Press Chopper With Lock &amp; Unlock System",,"https://zevaara.com/wp-content/uploads/2022/08/51wV2d-AyL._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71WBQOOF1vL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51NuY6iUDVL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51IQb8Ri4L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61LbDkTtazL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/810APsKWDL._SL1500_.jpg",,,,,,,,,0
5892,simple,VC50,"Smart Vegetable choppers",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Made from high quality 100% food grade Plastic that is BPA free</span></li>\n 	<li><span class=""a-list-item"">Spring action mechanism that allows easy pulling and lasts long</span></li>\n 	<li><span class=""a-list-item"">Perfect for cutting onions, garlic, tomatoes, vegetables, salads, herbs, fruits, boneless meat, nuts and more in seconds</span></li>\n 	<li><span class=""a-list-item"">Ideal capacity of 500ml that is compact to use and store</span></li>\n 	<li><span class=""a-list-item"">The chopper has 3 sharp stainless steel blades &amp; 1 Whisker that cut through vegetables easily. The number of pulls determine the size of the cuts</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Smart Vegetable choppers",,https://zevaara.com/wp-content/uploads/2022/08/61yWeQyY4iL._SL1280_.jpg,,,,,,,,,0
5904,simple,VC51,"Steel Large Manual Hand Press Chopper Mixer Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">【Pre Cook Works Effectively】This Manual Food chopper and Dicer is ideal for chopping a variety of ingredients like Onions, Garlic, Nuts, Vegetables, Fruits, Small Salads, Coleslaw, Herbs, Spices, Hard Boiled Eggs and more. This onion chopper can cut down your food preparation time and help you get to the serving stage soon.</span></li>\n 	<li><span class=""a-list-item"">【Pre Cook Works Effectively】This Manual Food chopper and Dicer is ideal for chopping a variety of ingredients like Onions, Garlic, Nuts, Vegetables, Fruits, Small Salads, Coleslaw, Herbs, Spices, Hard Boiled Eggs and more. This onion chopper can cut down your food preparation time and help you get to the serving stage soon.</span></li>\n 	<li><span class=""a-list-item"">【Convenient &amp; Easy Storage】 ~ Unlike Electric Food Processor, they are usually fairly large, heavy and require electricity to work. This Vegetable chopper are Portable And Easy To Store.</span></li>\n 	<li><span class=""a-list-item"">【Easy Cleaning】 ~ All parts can be easily disassembled. The blade is detachable, which makes the product easy to clean. You just need to rinse with water after use. After cleaning, please wait until the blade is dry before assembling it.</span></li>\n 	<li><span class=""a-list-item"">【EXTRA LARGE CAPACITY】: 2 Pints Capacity. Features a sharp stainless steel chopper blade, anti-skid bowl, it's easy to use with one hand operation - the pump handle.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Steel Large Manual Hand Press Chopper Mixer Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/71NrMXbo6RL._SL1500_-1.jpg, https://zevaara.com/wp-content/uploads/2022/08/61A9w3xP78L.jpg, https://zevaara.com/wp-content/uploads/2022/08/31Zb9s8icEL.jpg, https://zevaara.com/wp-content/uploads/2022/08/31A9L0pVtHL.jpg, https://zevaara.com/wp-content/uploads/2022/08/71h9mk-5viL._SL1500_.jpg",,,,,,,,,0
5915,simple,VC52,"Chopper Vegetable Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Chopping, gravy, paste and more</span></li>\n 	<li><span class=""a-list-item"">Easy to clean</span></li>\n 	<li><span class=""a-list-item"">Non skid base</span></li>\n 	<li><span class=""a-list-item"">High quality stainless steel blades</span></li>\n 	<li><span class=""a-list-item"">380 knife cuts in less then 20 seconds</span></li>\n 	<li><span class=""a-list-item"">Cut and chops in seconds</span></li>\n 	<li><span class=""a-list-item"">Country of Origin: India</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Chopper Vegetable Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/71FX-Mm7QtL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/81tQmByzQRL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/91S2vaGsXML._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51SttOwzZRL._SL1000_.jpg",,,,,,,,,0
5925,simple,VC53,"Compact Dry Plastic Cutter Slicer With Holder And Container",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Its ergonomic shape and innovative design makes the slicer very handy and comfortable to use and maintain.</span></li>\n 	<li><span class=""a-list-item"">Large safety holder-with slider provides easy grip and smooth sliding, Adjustable Slicer for Different Thickness Cutting</span></li>\n 	<li><span class=""a-list-item"">Safety holder and extra safety strong container</span></li>\n 	<li><span class=""a-list-item"">Food grade high quality stainless steel blade</span></li>\n 	<li><span class=""a-list-item"">Especially for dry fruit and for slicing small item</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Compact Dry Plastic Cutter Slicer With Holder And Container",,"https://zevaara.com/wp-content/uploads/2022/08/61v1c2erP1L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61oZfpVGmbL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/31amNCf5ZLL.jpg, https://zevaara.com/wp-content/uploads/2022/08/61RLwi1V61L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61TzSMH1guL._SL1500_.jpg",,,,,,,,,0
8927,simple,VC54,"Vegetable Choppers With Drain Basket",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item""> 12 IN 1 Multi-Functional Vegetable Cutter: Multi-function set is a great kitchen tool. It comes with a peeler for removing the skin from vegetables quickly and also Large unbreakable container with grip base which holds the device firmly in place. With this vegetable slicer, you can meet all of your needs of slicing &amp; chopping, and save a lot of time for delicious food.</span></li>\n 	<li><span class=""a-list-item""> 6 Interchangeable Ultra-Sharp Blades: Veggie Slicer is made of high-quality stainless-steel blades which are hardened and tempered, anti-rust, smooth, easy-working and not easy to break, smooth to peel different vegetables. You can cut cheese, tomatoes, onions, cucumber and cabbage in various shapes, sizes and thicknesses.</span></li>\n 	<li><span class=""a-list-item""> Time-Saving &amp; Double Capacity Container: You can save your time with this vegetable chopper. It can be used as a vegetable chopper, salad chopper, onion chopper, garlic chopper, herb chopper or as a general-purpose manual food chopper and conveniently store all prepared vegetables in the container until you are ready to begin cooking</span></li>\n 	<li><span class=""a-list-item""> User Friendly Device:Vegetable Cutter is a user-friendly device. When you use a vegetable chopper, you need a safe tool. The handle designed with the comfortable, soft and non-slip curve for good grips and the anti-slip design at the bottom of the bowl increases the friction with the tabletop.</span></li>\n 	<li><span class=""a-list-item""> Easy to Clean &amp; Dishwasher Safe:The chopper can easily cut any vegetable. It is dishwasher safe. It is easy to clean and stain-resistant. After cutting the dishes, you don't need to spend too much time on manually cleaning it rinse the surface with water and ready for again use.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Vegetable Choppers With Drain Basket",,"https://zevaara.com/wp-content/uploads/2022/08/41wPdjtH3L.jpg, https://zevaara.com/wp-content/uploads/2022/08/41sPfqxGN1L.jpg, https://zevaara.com/wp-content/uploads/2022/08/51rbU523ydL.jpg",,,,,,,,,0
8933,simple,VC55,"Stainless Steel Strip Cutting Machine",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Cut perfect french fries in one smooth motion; place a potato in the hopper and press down the handle</span></li>\n 	<li><span class=""a-list-item"">Multi functional fashion kitchen products, working efficiently and saving time.</span></li>\n 	<li><span class=""a-list-item"">Create Chunky Chips and American-Style Fries at Home</span></li>\n 	<li><span class=""a-list-item"">Very Easy To Clean. All Parts Removable and Interchangeable</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Stainless Steel Strip Cutting Machine",,"https://zevaara.com/wp-content/uploads/2022/08/61fVSN0TkmL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61yXsWNtESL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/612-POsVFoL._SL1001_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51bVtAs6ljL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61RfNM0irAL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71ww20nvOBL._SL1500_.jpg",,,,,,,,,0
8951,simple,VC56,"Metal Potato Chips Machine Maker",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">The body of Vegetable Slicer is made of MS Material, which is not easy to rust. The slicer can be washed all over, convenience for you to clean.</span></li>\n 	<li><span class=""a-list-item"">The Vegetable/Fruit Cutters are suitable for slicing onion, potato, ginger, lemon, cabbage, carambola, lotus root, preserved meat etc.</span></li>\n 	<li><span class=""a-list-item"">Turn the screw to adjust the thickness of the slice. Rotate clockwise, the slice is thinner; rotate counterclockwise, the slice is thicker. The slice thickness is adjusted 0-12mm at will.</span></li>\n 	<li><span class=""a-list-item"">Two stainless steel blades, sharp and durable. The large-capacity feeding trough can be used for processing spherical and long food materials.</span></li>\n 	<li><span class=""a-list-item"">Package Include : Wafer Maker</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Metal Potato Chips Machine Maker",,"https://zevaara.com/wp-content/uploads/2022/08/51W0zKiN4GL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/617MzTZsqlL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51z-V59U-gL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51e5K88Gf3L._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51lL3tM9dvL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51okfWpVuJL._SL1000_.jpg",,,,,,,,,0
8960,simple,VC57,"Plastic Vegetable Cutting Box",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Material: PP+ABS</span></li>\n 	<li><span class=""a-list-item"">Size: 28.8*14.3*9cm</span></li>\n 	<li><span class=""a-list-item"">1* Fruit Shredder</span></li>\n 	<li><span class=""a-list-item"">Plastic Cutting Box</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Plastic Vegetable Cutting Box",,"https://zevaara.com/wp-content/uploads/2022/08/51hNafMA0L._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51l1PcDTEOL._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51EdH-e0HeL._SL1100_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51xhKwf19L._SL1100_.jpg",,,,,,,,,0
8973,simple,VC58,"Vegetable Cutter & Fruit Slicer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Bakeware Moulds and Tins</span></li>\n 	<li><span class=""a-list-item"">Wafer Maker/Vegetable Cutter/Vegetable and Fruit Slicer/Potato Slicer/Vegetale Slicer</span></li>\n 	<li><span class=""a-list-item"">Our Wafer Maker is suitable for Vegetable Cuttings. Wafer Maker consist Hard Coated Iron Wheel and Stand</span></li>\n 	<li><span class=""a-list-item"">Wafer Maker Vegetable and Fruit Slicer</span></li>\n 	<li><span class=""a-list-item"">The perfect staple in your kitchen</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Vegetable Cutter &amp; Fruit Slicer",,"https://zevaara.com/wp-content/uploads/2022/08/61wZ92iAkL._SL1117_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61p7RkVYNhL._SL1368_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41buBkVipqL.jpg, https://zevaara.com/wp-content/uploads/2022/08/61RZ7VRPNWL._SL1000_.jpg",,,,,,,,,0
8986,simple,VC59,"Vegetable Grater Slicer Upgraded Hand Crank Cutter Chopper",1,0,visible,,"<ul>\n 	<li><span class=""a-list-item"">Compared with other cheese grater, we have a larger entrance for vegetables so that you can cut longer and larger quality vegetables/potato slices during use, optimizing your experience.</span></li>\n 	<li><span class=""a-list-item"">This kitchen shredder comes with 3 interchangeable blades, ''Latch type'' knife barrel holder, press the button above the barrel, the blade automatically pops up. the cheese shredder is perfect for cheese, potatoes, vegetables, radishes, carrots, zucchini, cucumbers, nuts, crackers, etc.</span></li>\n 	<li><span class=""a-list-item"">This round roller slicer blade is made of high quality stainless steel and other parts are made of food grade BPA free plastic. No electricity is required, and you don't have to touch the blades with your hands when using it.</span></li>\n 	<li><span class=""a-list-item"">The bottom of the crank cheese grater is fully covered with suction, with a larger area and stronger adsorption force, which can be more stably adsorbed on the tabletop, make you cut ingredients more smoothly and easily.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Vegetable Grater Slicer Upgraded Hand Crank Cutter Chopper",,"https://zevaara.com/wp-content/uploads/2022/08/516eSo-l8fL.jpg, https://zevaara.com/wp-content/uploads/2022/08/51e-Fa1w5SL._SL1053_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51xsmiiy2sL.jpg, https://zevaara.com/wp-content/uploads/2022/08/510UJ8RqUmL.jpg, https://zevaara.com/wp-content/uploads/2022/08/61xviD-EbL.jpg, https://zevaara.com/wp-content/uploads/2022/08/513Nb0KgXPL.jpg, https://zevaara.com/wp-content/uploads/2022/08/511hW5kAlnL.jpg",,,,,,,,,0
8997,simple,VC60,"Non-Electric Cutter Mixer Quick-Cutter",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Material :- 100 % ABS Plastic and Stainless Steel Blades and Safe to Use: Our stainless steel blades can cut all kinds of vegetables with ease. Our plastic bowls are BPA free and safe for contain food</span></li>\n 	<li><span class=""a-list-item"">WIN CHAMBER DESIGN - Large Mixing Bowl Features Separate Sides for Chopping Beating 2 Ingredients at Once; Makes Home Food Prep Fast Easy</span></li>\n 	<li><span class=""a-list-item"">How to Use :- Put Vegetable in to The Container and Pull or Relax Handle</span></li>\n 	<li><span class=""a-list-item"">A Smart way to chop vegetable with ease for Vegetable, Spice. Easy to Clean: All of our parts are water washable, you can clean up easily by rinsing the blades and the bowl with water after every use</span></li>\n 	<li><span class=""a-list-item"">Suitable for onion,tomato, chilly,nuts,herbs, cabbage vegetable etc.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Non-Electric Cutter Mixer Quick-Cutter",,"https://zevaara.com/wp-content/uploads/2022/08/61ln4uMnOCS._SL1279_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61cBt6XUuaS._SL1280_.jpg, https://zevaara.com/wp-content/uploads/2022/08/616nsCWPDL._SL1446_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61p4naQWG9S._SL1470_.jpg",,,,,,,,,0
9003,simple,VC61,"Stainless Steel Home French Fries Potato Chips Strip Cutting Cutter Machine",1,0,visible,,"<div id=""featurebullets_feature_div"" class=""celwidget"" data-feature-name=""featurebullets"" data-csa-c-id=""3qde82-txvio-d1oria-v0vr0j"" data-cel-widget=""featurebullets_feature_div"">\n<div id=""feature-bullets"" class=""a-section a-spacing-medium a-spacing-top-small"">\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">Made of high quality stainless material</span></li>\n 	<li><span class=""a-list-item"">Ideal for potatoes, carrots, cucumbers and other vegetables.</span></li>\n 	<li><span class=""a-list-item"">Easy to use, put your potato into it, and pull the handle in the other direction, perfectly fit for kids or old people, no need to worry about finger hurting problem.</span></li>\n 	<li><span class=""a-list-item"">Sharp cutting blades slice through potatoes and other vegetables with easy slide</span></li>\n 	<li><span class=""a-list-item"">Create Chunky Chips and American-Style Fries at Home</span></li>\n</ul>\n</div>\n</div>\n<div id=""provenanceCertifications_feature_div"" class=""celwidget"" data-feature-name=""provenanceCertifications"" data-csa-c-id=""y4f3il-6ds8or-wl1tce-ye4lki"" data-cel-widget=""provenanceCertifications_feature_div""></div>\n<div id=""customerReviewsAttribute_feature_div"" class=""celwidget"" data-feature-name=""customerReviewsAttribute"" data-csa-c-id=""3wcrup-ln0lm7-lozt3v-aspkju"" data-cel-widget=""customerReviewsAttribute_feature_div""></div>\n<div id=""globalStoreInfoBullets_feature_div"" class=""celwidget"" data-feature-name=""globalStoreInfoBullets"" data-csa-c-id=""vtrvas-e4yd3h-ufib8d-qsbxc1"" data-cel-widget=""globalStoreInfoBullets_feature_div""></div>\n<div id=""andonCord_feature_div"" class=""celwidget"" data-feature-name=""andonCord"" data-csa-c-id=""jk3x5k-xthy9r-8avxae-jw3a6h"" data-cel-widget=""andonCord_feature_div""></div>\n<div id=""HLCXComparisonJumplink_feature_div""></div>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Stainless Steel Home French Fries Potato Chips Strip Cutting Cutter Machine",,"https://zevaara.com/wp-content/uploads/2022/08/51VflbN0FNL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61UH9M9W5GL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/51Jtwnb9OhL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61YozxLf7VL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61vAcwf7-YL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/71CfJYtFOXL._SL1074_.jpg",,,,,,,,,0
9017,simple,VC62,"Multifunctional Manual Kitchen Cutter Shredder Julienne Mandoline Slicer",1,0,visible,,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li><span class=""a-list-item"">This is dishwasher safe, a dishwasher will get the blades cleaner without risking you slicing your fingers. The legs fold up for easy storage.</span></li>\n 	<li><span class=""a-list-item"">It is one of the fastest, safest and easiest way to chop or dice fruits and vegetables.</span></li>\n 	<li><span class=""a-list-item"">Ergonomic Handle and Finger Guard, Razor Sharp, Stainless-Steel Blades For Grating and Slicing.</span></li>\n 	<li><span class=""a-list-item"">This mandoline grater does everything you’d want to do—straight cuts, waffle and wavy cuts, small julienne cuts, and larger French fry cuts.</span></li>\n 	<li><span class=""a-list-item"">This kitchen essential gives you the functionality of a mandoline but at a fraction of the size, letting you compactly store it in your kitchen drawer.</span></li>\n</ul>",,,taxable,,1,,,0,0,450,15,10,5,1,,,199,"Vegetable choppers","Multifunctional Manual Kitchen Cutter Shredder Julienne Mandoline Slicer",,"https://zevaara.com/wp-content/uploads/2022/08/5189T2cCG6L.jpg, https://zevaara.com/wp-content/uploads/2022/08/71KcN9rZq6L._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61Y8qm4XEfL._SL1000_.jpg, https://zevaara.com/wp-content/uploads/2022/08/61F9prPtGVL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/41O8ga0mbL.jpg, https://zevaara.com/wp-content/uploads/2022/08/51PHKe-BeYL.jpg, https://zevaara.com/wp-content/uploads/2022/08/61VomzOVJnL._SL1500_.jpg, https://zevaara.com/wp-content/uploads/2022/08/718hftLRzCS._SL1500_.jpg",,,,,,,,,0
